ID, Accommodates, Bathrooms, Bedrooms, Beds, limpieza, extra, finde
14020831, 5, 1, 2, 3, , €10 / night after 2 guests, 
14025560Error,,,,,,
14034288, 5, 1, 2, 3, €20, €10 / night after 2 guests, €60 / night
14050593, 4, 1, 2, 2, , No Charge, 
14050084Error,,,,,,
14055918, 9, 2, 3, 4, , €10 / night after 4 guests, 
14058772, No longer available,,,,,, 
14060922Error,,,,,,
14061737, 4, 1, 1, 3, , No Charge, 
14066512, 7, 2, 3, 5, , €11 / night after 6 guests, €73 / night
14073298, 1, 1, 1, 1, , , 
14088392Error,,,,,,
14091017Error,,,,,,
14098669Error,,,,,,
14101488Error,,,,,,
14108180, 1, 1, 1, 1, , , 
14115897Error,,,,,,
14138121, 6, 3, 2, 2, , €10 / night after 4 guests, 
14135948, 2, 1, Studio, 2, , No Charge, 
14167658Error,,,,,,
14167269, 4, 1, 1, 2, €8, €20 / night after 2 guests, 
14176716Error,,,,,,
14177674, No longer available,,,,,, 
14180054, 13, 3, 3, 12, €40, €25 / night after 6 guests, €150 / night
14226077, 4, 1, 2, 3, €80, €18 / night after 2 guests, 
14237305Error,,,,,,
14246744Error,,,,,,
14252891, 5, 1, 2, 3, €30, €13 / night after 2 guests, €68 / night
14258871, 4, 1, 1, 1, , No Charge, 
14281309, 6, 1, 2, 4, €20, €10 / night after 2 guests, €65 / night
14326946, 4, 1, 1, 4, , , €79 / night
14326720, 4, 1, 1, 1, €49, €13 / night after 2 guests, 
14339671, 4, 1, 2, 2, , €5 / night after 2 guests, 
14346280, No longer available,,,,,, 
14366504Error,,,,,,
14369104Error,,,,,,
14366851Error,,,,,,
14383573, 1, 1, 1, 1, , , €15 / night
14385524, 4, 1, 1, 4, , €10 / night after 2 guests, €22 / night
14385180, 2, 1, 1, 2, , No Charge, €23 / night
14393582, 4, 1, 2, 2, €25, €35 / night after 2 guests, €80 / night
14409485, No longer available,,,,,, 
14410981, 2, 1, 1, 1, €15, No Charge, 
14419499, 4, 1, 1, 1, , €15 / night after 2 guests, 
14419065, 2, 1, 1, 1, €30, No Charge, €100 / night
14422420, 5, 1, 2, 3, , No Charge, €75 / night
14422389, 5, 1, 2, 3, , No Charge, €75 / night
14441612, 2, 1, 1, 1, , No Charge, 
14443350, 2, 1, 1, 1, , No Charge, 
14457347, 6, 1, 2, 3, , €6 / night after 2 guests, €85 / night
14467350Error,,,,,,
14471713, 6, 2, 2, 4, , €10 / night after 4 guests, 
14480483Error,,,,,,
14483590, 4, 1, 1, 2, , €10 / night after 2 guests, 
14485313, 2, 1, 1, 1, , No Charge, 
14488132, 2, 1, 1, 1, , No Charge, 
14495071, 5, 1, 1, 3, , €10 / night after 4 guests, €64 / night
14498060, 2, 1, 1, 1, €5, €10 / night after the first guest, €25 / night
14498523, 6, 1, 2, 4, €30, €10 / night after 4 guests, 
14519682, 4, 1, 1, 2, , No Charge, €65 / night
14520552, 8, 2, 4, 4, €35, €15 / night after 6 guests, €155 / night
14528597Error,,,,,,
14539988Error,,,,,,
14541079, No longer available,,,,,, 
14540794Error,,,,,,
14551973, 4, 2, 1, 2, , €15 / night after 2 guests, €28 / night
14553532, 6, 1, 3, 5, , No Charge, 
14553231, 2, 1, 1, 1, , , 
14550996, 4, 2, 1, 2, , €15 / night after 2 guests, €28 / night
14552307Error,,,,,,
14555123Error,,,,,,
14563752, 2, 1, 1, 1, €20, No Charge, €48 / night
14570140Error,,,,,,
14583489Error,,,,,,
14588511, No longer available,,,,,, 
14592078Error,,,,,,
14599411Error,,,,,,
14631479Error,,,,,,
14649085Error,,,,,,
14663702, 2, 1, 1, 1, , No Charge, 
14665221, 2, 1, Studio, 1, €20, , 
14666257, 2, 1, Studio, 1, €20, No Charge, 
14679748, 1, 2, 2, 1, , , 
14684765, 2, 1, Studio, 1, €20, No Charge, 
14684245, 4, 1, 1, 1, , No Charge, 
14681461, 2, 1, 1, 1, €10, No Charge, 
14685716, 2, 1, Studio, 1, €20, No Charge, 
14702395Error,,,,,,
14708626, No longer available,,,,,, 
14711042, 2, 1, 1, 2, , No Charge, 
14719479Error,,,,,,
14738462, 3, 1, 1, 1, €18, €10 / night after 2 guests, €60 / night
14756413, 2, 2, 1, 1, , No Charge, 
14781867Error,,,,,,
14781637, 4, 1, 2, 3, , €10 / night after 2 guests, 
14802273, 4, 1, 1, 1, €5, €5 / night after 2 guests, €32 / night
14820864Error,,,,,,
14820236, 6, 2, 2, 4, , No Charge, €135 / night
14830410, 4, 1, 1, 2, €10, €10 / night after 2 guests, €35 / night
14838906Error,,,,,,
14836490Error,,,,,,
14838917, 2, 1.5, 1, 1, , €15 / night after the first guest, 
14839563, 1, 1, 1, 1, , , 
14837861, 4, 1, 2, 2, , €10 / night after 2 guests, €95 / night
14845973Error,,,,,,
14854471, 6, 2, 3, 5, , €15 / night after 2 guests, €150 / night
14854240, 3, 1, 2, 2, €25, , 
14862867, 6, 1.5, 3, 5, , No Charge, 
14872443, 3, 1, 1, 2, , €20 / night after 2 guests, 
14878515Error,,,,,,
14877185, 5, 1.5, 3, 5, €6, €8 / night after the first guest, 
14880068, 1, 1, 1, 1, €8, , €24 / night
14894388, 3, 1, 1, 2, , €12 / night after 2 guests, €75 / night
14893364, 5, 2, 2, 3, , No Charge, €70 / night
14894575, 5, 1, 1, 4, €35, €33 / night after 2 guests, €110 / night
14899798Error,,,,,,
14906790, 6, 1, 2, 3, €30, €14 / night after 2 guests, €55 / night
14906436Error,,,,,,
14907840, No longer available,,,,,, 
14907670, 3, 1, 1, 1, , €10 / night after 2 guests, 
14908214, 2, 1, Studio, 1, , No Charge, 
14922215, 4, 1, 1, 2, €30, €10 / night after 2 guests, €50 / night
14924370Error,,,,,,
14929085Error,,,,,,
14929469Error,,,,,,
14931450Error,,,,,,
14930067, 2, 1, Studio, 1, €10, No Charge, €37 / night
14943996Error,,,,,,
14941757Error,,,,,,
14950394Error,,,,,,
14950384, 2, 1, 1, 1, , €8 / night after the first guest, 
14959953, 2, 1, 1, 1, €6, No Charge, 
14959182, 3, 1, 1, 3, , €5 / night after 2 guests, 
14960653, 3, 1, 1, 3, , €5 / night after 2 guests, 
14960931, 4, 1, 2, 3, , €25 / night after 2 guests, 
14987167, 4, 1, 2, 3, €30, No Charge, 
14987238Error,,,,,,
14990025Error,,,,,,
14992570Error,,,,,,
14998397, 2, 1, 1, 1, , No Charge, 
14998026, 1, 1, 1, 1, , , €30 / night
15003096, 1, 1, 1, 1, , , 
15003536, 1, 1, 1, 1, €15, , 
15002047Error,,,,,,
15006585, 8, 2, 3, 6, , €15 / night after 6 guests, €117 / night
15006082, 6, 2, 4, 6, €20, €20 / night after 2 guests, 
15005301, 4, 1, 1, 1, , €15 / night after 2 guests, €67 / night
15013353, 4, 1, 2, 4, , No Charge, 
15012275Error,,,,,,
15014045Error,,,,,,
15024610Error,,,,,,
15023970, 2, 1, 1, 1, , No Charge, 
15034470, No longer available,,,,,, 
15037428Error,,,,,,
15037357, 1, 1, 1, 1, , , 
15056494, 6, 1, 2, 4, , €14 / night after 2 guests, 
15083302Error,,,,,,
15082713, 2, 1, 1, 2, €5, , 
15092961, No longer available,,,,,, 
15097944, 8, 1, 3, 6, €60, , €329 / night
15102560, 2, 1, 1, 1, , €5 / night after the first guest, €40 / night
15104547Error,,,,,,
15104926, No longer available,,,,,, 
15110274, No longer available,,,,,, 
15118864, No longer available,,,,,, 
15129819, 4, 1, 1, 3, , , €65 / night
15126557, No longer available,,,,,, 
15128168, 1, 1, 1, 1, , , 
15127512, 1, 2, 1, 1, , , 
15127520, 2, 1, 1, 1, , No Charge, 
15138411, 12, 2, 3, 8, , €10 / night after 6 guests, €88 / night
15139565Error,,,,,,
15142802Error,,,,,,
15148054Error,,,,,,
15146088, 4, 1, 2, 2, , €17 / night after 2 guests, €65 / night
15152459, 3, 1, 1, 3, , €10 / night after 2 guests, 
15157046, No longer available,,,,,, 
15162189, No longer available,,,,,, 
15163615, No longer available,,,,,, 
15161939, No longer available,,,,,, 
15171083Error,,,,,,
15176275Error,,,,,,
15179958, 8, 2, 4, 6, €10, €10 / night after 2 guests, €85 / night
15186118Error,,,,,,
15197736, 2, 1, 1, 1, , No Charge, 
15202529, 1, 1, 1, 1, €7, , €20 / night
15218159, 3, 1, 1, 2, €5, €15 / night after the first guest, 
15218889, 2, 1, 1, 1, , €9 / night after the first guest, 
15227589, 9, 2, 5, 5, , No Charge, 
15227273, 2, 1, 1, 1, €35, No Charge, 
15225704Error,,,,,,
15225958, 8, 3, 3, 5, €60, No Charge, €240 / night
15231624, 4, 1, 2, 2, , €5 / night after 2 guests, €55 / night
15234983, No longer available,,,,,, 
15236245, 2, 1, 1, 1, €10, No Charge, €50 / night
15235527, No longer available,,,,,, 
15244998Error,,,,,,
15245272, 5, 1, 3, 3, €18, €10 / night after 4 guests, €55 / night
15246562, 3, 1, 1, 3, , €10 / night after 2 guests, 
15254901, 2, 1, 1, 1, , No Charge, 
15253366Error,,,,,,
15251909, 5, 2, 3, 4, €15, €20 / night after 2 guests, 
15266620, No longer available,,,,,, 
15276306Error,,,,,,
15276662, No longer available,,,,,, 
15282709Error,,,,,,
15280474, 4, 2, 1, 2, €20, €15 / night after 2 guests, 
15283235, No longer available,,,,,, 
15282495, 2, 1, 1, 1, , No Charge, €15 / night
15293792, No longer available,,,,,, 
15291936, No longer available,,,,,, 
15293155, 2, 1, 1, 2, €14, €6 / night after the first guest, 
15298355, 4, 1, 2, 3, €17, No Charge, €80 / night
15303830, 2, 1, 1, 2, , No Charge, 
15309229Error,,,,,,
15308696, 1, 2, 1, 1, , , 
15310230, 1, 1, 1, 1, , , 
15321879, 2, 1, 1, 1, , €12 / night after the first guest, 
15325171, 2, 1, 1, 1, €10, No Charge, €65 / night
15326190, 1, 1, 1, 1, , , 
15326333, 3, 1.5, 1, 2, , , 
15339420, 2, 1, 2, 1, , No Charge, 
15337455, 1, 1, 1, 1, , , 
15335627, No longer available,,,,,, 
15357568, 4, 1, 1, 4, , €16 / night after the first guest, €25 / night
15355157, 5, 1, 2, 5, , No Charge, €66 / night
15368106Error,,,,,,
15373559, 2, 1, 1, 2, , No Charge, 
15371701, 4, 1, 1, 2, €10, €10 / night after 2 guests, 
15376970Error,,,,,,
15387864, No longer available,,,,,, 
15387552Error,,,,,,
15393141, 6, 1, 2, 5, , , 
15391620Error,,,,,,
15394050Error,,,,,,
15394997, 2, 1, 1, 2, , €20 / night after the first guest, 
15401048, 2, 2, 2, 3, , , 
15418462, 2, 1, 1, 1, , No Charge, 
15418621Error,,,,,,
15429679, No longer available,,,,,, 
15431082, 2, 1.5, 1, 2, , No Charge, 
15435535, 2, 1, 1, 1, , No Charge, 
15436654Error,,,,,,
15443162Error,,,,,,
15442116, 8, 2, 4, 8, €36, €25 / night after 2 guests, €87 / night
15441982, 4, 2, 3, 5, €35, , €105 / night
15447465, 2, 1, 1, 1, , No Charge, 
15458613Error,,,,,,
15458412, No longer available,,,,,, 
15458922Error,,,,,,
15457333, 4, 1, 1, 2, €10, €10 / night after 2 guests, 
15458427, 2, 1, 1, 1, , No Charge, 
15467564, 1, 1, 1, 2, , , 
15474660, No longer available,,,,,, 
15474267, 6, 1, 2, 3, , No Charge, 
15475687, 1, 2, 1, 1, €5, , 
15479779, 4, 1, 2, 3, €12, €18 / night after 2 guests, €70 / night
15476839Error,,,,,,
15476825Error,,,,,,
15480796, 2, 1, 1, 1, €5, €6 / night after the first guest, €18 / night
15489555, 4, 1, 2, 3, €10, No Charge, 
15493470, 2, 1, 1, 2, , €6 / night after the first guest, 
15504769, 2, 1, 1, 1, €9, No Charge, €45 / night
15504498, 4, 1, 2, 2, €9, €10 / night after 2 guests, €55 / night
15515407Error,,,,,,
15541076, No longer available,,,,,, 
15555222, 5, 1, 2, 2, , €10 / night after 2 guests, 
15575057, 5, 1, 2, 5, €11, €8 / night after the first guest, €48 / night
15576923, 4, 1, 3, 3, €30, €20 / night after 2 guests, €40 / night
15579088, No longer available,,,,,, 
15583740, 2, 1, 1, 1, , €10 / night after the first guest, 
15585273, 1, 1, 1, 1, , , 
15585013Error,,,,,,
15594456, 6, 1, 2, 2, €10, €20 / night after 2 guests, €69 / night
15606122, 2, 1, 1, 1, €10, No Charge, 
15612146, 9, 2, 4, 7, €10, €25 / night after 4 guests, €120 / night
15611201, 2, 1.5, 1, 1, €5, €9 / night after the first guest, €25 / night
15611942Error,,,,,,
15617197Error,,,,,,
15643855, 4, 1, 1, 1, , €10 / night after the first guest, €75 / night
15642190Error,,,,,,
15650789, 2, 2, 1, 2, , No Charge, 
15659210, 1, 2, 1, 1, , , 
15659590, 4, 1, 2, 3, , €15 / night after the first guest, 
15669679, 3, 2, 1, 3, , €18 / night after the first guest, 
15670538Error,,,,,,
15670329Error,,,,,,
15699097, 6, 2, 2, 4, , No Charge, €138 / night
15701513, 4, 1, 2, 4, €30, €5 / night after 2 guests, 
15703627, 4, 1, 2, 2, €30, No Charge, 
15713871, 1, 1.5, 1, 1, , , 
15711452Error,,,,,,
15719070Error,,,,,,
15718465, 8, 1, 3, 5, , €20 / night after 7 guests, €179 / night
15724620, 4, 1, 1, 1, €20, €8 / night after 2 guests, €80 / night
15727352, 4, 1, 2, 3, €20, €5 / night after 2 guests, €51 / night
15732915Error,,,,,,
15736860, 2, 1, 1, 1, , €5 / night after the first guest, 
15747515, 1, 2, 1, 1, , , 
15753686Error,,,,,,
15750330Error,,,,,,
15763077, 3, 1, 1, 1, , No Charge, €59 / night
15763030, 6, 2, 3, 6, , €20 / night after 4 guests, €170 / night
15767880, 4, 1, 3, 3, €10, €20 / night after 2 guests, 
15778625, No longer available,,,,,, 
15786795Error,,,,,,
15786656, 1, 1, 1, 1, , , 
15785049, 1, 1, 1, 1, , , 
15786473, 1, 1, 1, 1, , , €25 / night
15786123, 1, 1, 1, 1, , , 
15786915, 1, 1, 1, 1, , , 
15801732, 5, 1, 3, 4, €15, No Charge, 
15803879Error,,,,,,
15809719, No longer available,,,,,, 
15813832, 4, 1, 1, 2, , No Charge, 
15811027, 13, 2, 4, 10, , €10 / night after 6 guests, €88 / night
15815393, 6, 1, 3, 4, €15, €9 / night after 2 guests, 
15825667Error,,,,,,
15826833, 2, 1, 1, 2, , No Charge, 
15825841, 3, 1, 2, 2, , €25 / night after 2 guests, €85 / night
15829930, 1, 1, 1, 1, , , 
15831309, 2, 1, 1, 1, , No Charge, 
15837773, 13, 3, 3, 12, , €20 / night after 4 guests, €100 / night
15842625, No longer available,,,,,, 
15840042, 2, 1, 1, 1, , €9 / night after the first guest, €15 / night
15849784, 2, 1, 1, 1, €4, €6 / night after the first guest, €18 / night
15853248, No longer available,,,,,, 
15863227, 2, 1, 1, 1, , No Charge, 
15864637Error,,,,,,
15863338, 5, 1, 1, 3, , No Charge, €80 / night
15865365Error,,,,,,
15868560, 3, 1, 1, 3, , No Charge, 
15867062Error,,,,,,
15870777Error,,,,,,
15870404, No longer available,,,,,, 
15878984, 4, 1, 1, 2, , No Charge, €68 / night
15879811, 5, 1, 2, 5, , €15 / night after the first guest, 
15884242, 6, 2, 3, 4, €35, No Charge, €150 / night
15882219Error,,,,,,
15883753, 2, 1, 1, 1, , €5 / night after the first guest, 
15883529, No longer available,,,,,, 
15887448, 6, 1, 3, 5, , No Charge, €120 / night
15887723Error,,,,,,
15895187Error,,,,,,
15900248, 3, 1, 1, 1, , No Charge, €59 / night
15901088, No longer available,,,,,, 
15907981, 5, 1, 1, 4, , No Charge, 
15913666, 2, 1, 1, 1, , No Charge, 
15911695, 4, 1, 1, 3, €25, €15 / night after 2 guests, €55 / night
15911482Error,,,,,,
15921440, 2, 1, Studio, 1, , No Charge, 
15921932, 2, 1, 1, 1, , €5 / night after the first guest, €38 / night
15927370, 4, 1, 1, 1, , €10 / night after 2 guests, 
15934073, 5, 1, 2, 3, €12, €15 / night after 2 guests, 
15930049, 2, 1, 1, 1, , , 
15934842, 16+, 6, 6, 16, €60, €25 / night after 15 guests, €320 / night
15938320, 2, 1, 1, 2, , €5 / night after the first guest, 
15938968, 2, 1, 1, 1, , No Charge, 
15941089, No longer available,,,,,, 
15949909, No longer available,,,,,, 
15948782, 1, 1, 1, 1, €5, , 
15953177, 2, 1, 1, 1, , No Charge, 
15959330Error,,,,,,
15963601, 7, 2, 3, 4, €15, €20 / night after 2 guests, €30 / night
15960821, 2, 1, 1, 1, , , 
15963991Error,,,,,,
15962128Error,,,,,,
15967499, 8, 2, 3, 4, €35, No Charge, 
15966677, 2, 1, 1, 1, , No Charge, €75 / night
15977903, 6, 2, 2, 4, , €12 / night after 2 guests, €115 / night
15978264Error,,,,,,
15983364, 2, 1, 1, 1, , No Charge, 
15982902, 6, 1, 1, 3, €10, No Charge, 
15981344, 4, 1, 1, 2, €10, €25 / night after 2 guests, 
15993402Error,,,,,,
15994923Error,,,,,,
15993729, 2, 2, 2, 1, , No Charge, 
16001580Error,,,,,,
16002694Error,,,,,,
16000065, 3, 1, 1, 2, , €10 / night after 2 guests, 
16012469, 6, 2, 3, 6, , No Charge, €220 / night
16011705, 5, 1, 1, 3, , No Charge, €55 / night
16023017, 2, 1, 1, 1, €6, No Charge, 
16025325, 6, 2, 3, 3, €15, €15 / night after 4 guests, 
16048262, 3, 1, 1, 1, €10, No Charge, 
16053566, 8, 2.5, 3, 5, , €10 / night after 2 guests, 
16053995Error,,,,,,
16051602, 4, 1, 1, 2, €24, €7 / night after 2 guests, 
16059845Error,,,,,,
16060339, 4, 1, 1, 1, €30, €10 / night after 2 guests, €50 / night
16065256, 6, 1, 2, 4, , €13 / night after 2 guests, €100 / night
16078536, 1, 1, 1, 1, , , 
16077881, 4, 1, 2, 2, €10, €10 / night after 2 guests, €50 / night
16079667, No longer available,,,,,, 
16082926, 4, 1, 1, 2, €10, €10 / night after 2 guests, 
16093067Error,,,,,,
16097862, 4, 1.5, 2, 4, , €10 / night after 2 guests, €85 / night
16099031, 2, 1, 1, 2, €6, €13 / night after the first guest, €22 / night
16097908, No longer available,,,,,, 
16104115, 5, 1, 1, 2, €15, No Charge, €70 / night
16104216, 2, 1, Studio, 1, €20, No Charge, 
16104828, 6, 2, 3, 5, €99, €18 / night after 2 guests, 
16109184Error,,,,,,
16109703, 8, 1, 2, 6, , €20 / night after 4 guests, €80 / night
16108587Error,,,,,,
16110847, 2, 1, 1, 1, , No Charge, 
16120850, 6, 2, 2, 3, , €15 / night after 4 guests, €85 / night
16122739, 10, 2, 3, 5, , €12 / night after 7 guests, €220 / night
16131217, No longer available,,,,,, 
16159823Error,,,,,,
16159206, 8, 2, 3, 5, , No Charge, €199 / night
16158348, 4, 1, 1, 2, €10, No Charge, 
16158229Error,,,,,,
16156816Error,,,,,,
16160144, 4, 1, 1, 1, €10, No Charge, 
16160941, 3, 1, 1, 3, €10, €10 / night after 2 guests, €30 / night
16167874, 2, 1, Studio, 2, €12, No Charge, €50 / night
16168376, No longer available,,,,,, 
16171122, 6, 1, 4, 6, , No Charge, 
16172550, 2, 1, 1, 1, €19, No Charge, €68 / night
16176728Error,,,,,,
16175297, 2, 1, Studio, 1, €26, , 
16176702, 11, 2, 4, 6, , €11 / night after 4 guests, €210 / night
16177034, 6, 1, 2, 6, €20, No Charge, 
16177392, 2, 1, 1, 1, , €5 / night after the first guest, €12 / night
16184154Error,,,,,,
16188696, 4, 1, 1, 1, , €5 / night after 2 guests, €79 / night
16189604Error,,,,,,
16187759, 5, 1, 2, 4, , €25 / night after 2 guests, €65 / night
16192136, 1, 1, 1, 1, , , 
16191723, No longer available,,,,,, 
16197623, 7, 1, 3, 7, €19, €15 / night after 4 guests, 
16200343, No longer available,,,,,, 
16203993Error,,,,,,
16204267, No longer available,,,,,, 
16213747, 3, 1, 1, 2, €15, €15 / night after 2 guests, 
16212059, No longer available,,,,,, 
16212286, No longer available,,,,,, 
16212140, No longer available,,,,,, 
16212137Error,,,,,,
16210893, No longer available,,,,,, 
16212210, No longer available,,,,,, 
16210731, No longer available,,,,,, 
16213190Error,,,,,,
16216251, 2, 1.5, 1, 1, , No Charge, 
16218199, No longer available,,,,,, 
16228703, No longer available,,,,,, 
16229834, 4, 1, 2, 3, , , €72 / night
16229824, No longer available,,,,,, 
16239183, 3, 1, 1, 2, , €18 / night after the first guest, €23 / night
16240984Error,,,,,,
16240687, 4, 1, 1, 2, , €20 / night after 2 guests, €90 / night
16241986, 1, 1, 1, 1, €15, , 
16248148, 4, 1.5, 2, 2, €40, , 
16248511Error,,,,,,
16255269Error,,,,,,
16255010, 2, 1, 2, 3, , €10 / night after the first guest, €80 / night
16266285, No longer available,,,,,, 
16270530, 2, 1, 1, 2, , No Charge, 
16279176, No longer available,,,,,, 
16286145, 4, 1, 1, 1, , €14 / night after 2 guests, 
16287140, No longer available,,,,,, 
16295991, 2, 2, 1, 2, , No Charge, 
16296687, No longer available,,,,,, 
16295713, 4, 1, 2, 3, €30, €7 / night after 2 guests, €110 / night
16305389, 5, 1, 1, 4, €20, No Charge, 
16329400, 6, 1, 2, 2, €10, €5 / night after 2 guests, 
16334456Error,,,,,,
16333694, 4, 1, 2, 3, , No Charge, €120 / night
16335669, 9, 2, 3, 8, €25, €10 / night after 6 guests, €120 / night
16343152, 16+, 8+, 8, 16, , No Charge, 
16341317Error,,,,,,
16344744Error,,,,,,
16343174, No longer available,,,,,, 
16346547Error,,,,,,
16372399, No longer available,,,,,, 
16378923Error,,,,,,
16376779, No longer available,,,,,, 
16384754, 4, 1, 1, 2, €15, €12 / night after 2 guests, €38 / night
16390415, 6, 2.5, 3, 5, , No Charge, 
16398661Error,,,,,,
16397117, 6, 1, 2, 3, , €20 / night after 4 guests, €130 / night
16401834Error,,,,,,
16400651, 10, 2, 4, 5, , No Charge, 
16406003, 3, 1, 2, 2, €25, €10 / night after 2 guests, €60 / night
16416312Error,,,,,,
16420119Error,,,,,,
16420359Error,,,,,,
16432375, 4, 1, 2, 3, , €10 / night after 2 guests, 
16436593, 1, 1.5, 1, 1, , , 
16440505Error,,,,,,
16449107Error,,,,,,
16445659, 4, 1, 1, 2, €12, No Charge, 
16447879, 5, 1, 2, 5, €19, €10 / night after 4 guests, 
16448788, 2, 2, 1, 1, , No Charge, 
16459834Error,,,,,,
16464034, No longer available,,,,,, 
16463715, 4, 1, 2, 2, , No Charge, €109 / night
16461736, 2, 1, 1, 1, , No Charge, 
16472588Error,,,,,,
16474693, 6, 1, 2, 3, , No Charge, 
16484987, 5, 1, 1, 4, , No Charge, 
16484956, 7, 1, 2, 5, €25, €25 / night after 3 guests, €112 / night
16489375, 2, 3, 1, 2, , , €80 / night
16488062, 4, 1, 1, 2, , €10 / night after 2 guests, 
16489723Error,,,,,,
16488909, No longer available,,,,,, 
16489487Error,,,,,,
16489271, 3, 3, 1, 2, , €30 / night after 2 guests, €85 / night
16497518, No longer available,,,,,, 
16497483, 2, 1, 1, 1, , No Charge, 
16498107, No longer available,,,,,, 
16501404, No longer available,,,,,, 
16524017, 2, 1, 1, 2, , €5 / night after the first guest, 
16524066, 4, 1, 2, 3, €19, No Charge, €75 / night
16520743, No longer available,,,,,, 
16527109, 2, 1, 1, 1, , No Charge, 
16543241, 2, 1, 1, 1, , No Charge, 
16569995, No longer available,,,,,, 
16570218, No longer available,,,,,, 
16577153Error,,,,,,
16576878, No longer available,,,,,, 
16585468Error,,,,,,
16595589, 1, 2, 1, 1, , , 
16599424Error,,,,,,
16608287, No longer available,,,,,, 
16613337Error,,,,,,
16625276, 3, 2, 1, 1, , €11 / night after the first guest, 
16625864, 2, 1, 1, 1, €10, €5 / night after the first guest, €20 / night
16630056, No longer available,,,,,, 
16643292, 4, 1, 1, 2, , No Charge, 
16646086Error,,,,,,
16645825, 12, 3, 3, 8, €50, €15 / night after 6 guests, €170 / night
16647586, 2, 1, 1, 1, , €16 / night after the first guest, 
16659600, 2, 1, 1, 1, €10, No Charge, 
16675295Error,,,,,,
16675062Error,,,,,,
16690299Error,,,,,,
16697406, 4, 1, 2, 3, €21, No Charge, €75 / night
16695507, 8, 1, 2, 2, , No Charge, 
16702274, 3, 1, 1, 2, , €10 / night after 2 guests, €65 / night
16702833, No longer available,,,,,, 
16702214, 2, 1, 1, 2, €30, No Charge, €65 / night
16701200Error,,,,,,
16720801, 4, 2, 2, 2, €20, €15 / night after 2 guests, 
16723072, 1, 1, 1, 1, , , 
16727922, 4, 1, 1, 1, €10, €10 / night after 2 guests, 
16726304, 2, 1, 1, 1, €5, No Charge, 
16728053, 4, 1, 1, 1, €10, €10 / night after 2 guests, 
16727774Error,,,,,,
16733515Error,,,,,,
16738879, 6, 2, 2, 2, €20, €20 / night after 4 guests, €75 / night
16735944, 6, 1, 2, 4, , €10 / night after 4 guests, €60 / night
16736330, 1, 1, 1, 1, €10, , €50 / night
16742370, No longer available,,,,,, 
16746933, 2, 2, 1, 2, , €20 / night after the first guest, 
16746450Error,,,,,,
16751631, 4, 1, 1, 2, , €15 / night after 2 guests, €89 / night
16761196Error,,,,,,
16772447, 4, 1, 2, 3, , €6 / night after the first guest, €19 / night
16773786, 4, 2, 2, 3, , No Charge, 
16776339Error,,,,,,
16776437, No longer available,,,,,, 
16777134, 5, 1, 3, 4, , €5 / night after 2 guests, €79 / night
16778908Error,,,,,,
16817288, 6, 1, 2, 4, €10, No Charge, 
16817491, 4, 1, 1, 1, €15, €20 / night after 2 guests, €51 / night
16822625, No longer available,,,,,, 
16821214, 2, 1, 2, 2, , No Charge, 
16836835Error,,,,,,
16848996Error,,,,,,
16849984, 4, 1, 1, 1, , No Charge, €78 / night
16853555Error,,,,,,
16853831, 4, 1, 1, 2, , No Charge, 
16878271, 2, 1.5, 2, 1, , No Charge, 
16889861, 2, 1.5, 1, 2, , No Charge, 
16890188Error,,,,,,
16901937, 5, 1, 2, 4, €25, €20 / night after 2 guests, 
16919943, 4, 1, 1, 2, €30, No Charge, €120 / night
16924167Error,,,,,,
16920583, 2, 1, 1, 1, €5, €15 / night after the first guest, €35 / night
16924022, No longer available,,,,,, 
16924868Error,,,,,,
16927451, 6, 2, 3, 3, €25, €10 / night after 4 guests, €79 / night
16926921, 4, 1, 1, 2, , No Charge, 
16926850, 6, 1, 2, 3, , €15 / night after 2 guests, 
16930322, 4, 1, 2, 4, €30, €10 / night after 2 guests, €99 / night
16934183, 3, 1, 2, 2, €25, No Charge, 
16937839, No longer available,,,,,, 
16936432, 6, 1, 3, 5, , €10 / night after 2 guests, 
16943038, No longer available,,,,,, 
16940069, No longer available,,,,,, 
16944123Error,,,,,,
16940060, 5, 1, 3, 4, €15, €10 / night after 3 guests, €65 / night
16945560, 5, 1, 1, 3, , No Charge, €80 / night
16954736, No longer available,,,,,, 
16955803Error,,,,,,
16962391, 3, 2, 1, 2, €10, €5 / night after 2 guests, €15 / night
16963309, No longer available,,,,,, 
16969276Error,,,,,,
16969274, 2, 1, 1, 2, , No Charge, 
16979537, No longer available,,,,,, 
16982416, 5, 1, 1, 2, , No Charge, 
16994667Error,,,,,,
17008054, No longer available,,,,,, 
17012997Error,,,,,,
17019872, No longer available,,,,,, 
17024394, 2, 1, 1, 1, , No Charge, 
17028368, 2, 1, 1, 1, , No Charge, 
17039300, 4, 1, Studio, 2, , No Charge, 
17039341, 9, 1, 3, 6, €30, €15 / night after 4 guests, €110 / night
17035380Error,,,,,,
17044811, 3, 1, 1, 2, €15, €15 / night after 2 guests, 
17049215, 6, 1, 2, 4, , €15 / night after 4 guests, 
17070774Error,,,,,,
17085806, No longer available,,,,,, 
17106142, 4, 1, 1, 1, €20, €10 / night after 2 guests, 
17108441Error,,,,,,
17107985, 5, 2, 3, 3, , No Charge, 
17107654, No longer available,,,,,, 
17114367, No longer available,,,,,, 
17122476, No longer available,,,,,, 
