ID, Accommodates, Bathrooms, Bedrooms, Beds, limpieza, extra, finde
18083680, 5, 1, 2, 2, €18, €9 / night after 4 guests, €59 / night
18084455, 4, 1, 1, 2, €13, €10 / night after 2 guests, €90 / night
18086678, 2, 2.5, 1, 1, €15, €15 / night after the first guest, 
18133319, 2, 1, 1, 2, , No Charge, 
18302114, 1, 1, 1, 1, , , 
18317888, 3, 1, 1, 1, , No Charge, €55 / night
18455516, 4, 1.5, 2, 3, €40, , 
18464789, 4, 2, 2, 3, €25, , €55 / night
18581638, 4, 1, 1, 1, €30, €25 / night after 2 guests, 
5866602, 4, 1, 1, 2, , €15 / night after 2 guests, 
6130978, 6, 2.5, 3, 4, €40, No Charge, 
6165001, 4, 1, 3, 3, , No Charge, 
6845489, 1, 1, 1, 1, €6, , 
7486173, 4, 2, 1, 2, , €10 / night after 2 guests, 
7510906, 7, 1.5, 3, 4, , No Charge, 
8813472, 2, 1, 1, 1, , No Charge, 
8936267, 10, 3, 3, 9, , €20 / night after the first guest, 
9052961, 12, 2, 4, 9, , €15 / night after 8 guests, 
9153671, 2, 2, 1, 1, , €6 / night after the first guest, 
9381443, 1, 2, 1, 1, , , 
9766188, 4, 1, 1, 4, , No Charge, €88 / night
10764776, 2, 1, Studio, 1, €12, No Charge, 
11029258, 2, 1, 1, 1, €25, No Charge, €50 / night
11389653, 4, 1, 2, 2, , No Charge, 
11493135, 1, 1, 1, 1, , , 
11708709, 4, 1, 1, 2, , No Charge, 
11735756, 4, 1, 1, 2, , €10 / night after 2 guests, €75 / night
11784376, 4, 1, 2, 2, €15, €10 / night after 3 guests, 
11934924, 1, 1, 1, 1, , , 
12281841, 2, 1, 1, 1, , €10 / night after the first guest, 
12458307, 4, 1.5, 2, 3, , €10 / night after 2 guests, 
12537358, 2, 1, Studio, 1, , , 
12566027, 4, 1, 2, 2, €15, €10 / night after 3 guests, 
12638199, 3, 1, 1, 2, €10, No Charge, €55 / night
12809272, 7, 1.5, 3, 5, , No Charge, 
12883590, 2, 1, 1, 1, , No Charge, 
12929817, 2, 1, 1, 1, €15, No Charge, €40 / night
13782914, 1, 2, 1, 1, , , 
13818205, 1, 1, 1, 1, , , 
13896851, 2, 1.5, 1, 1, , €6 / night after the first guest, €19 / night
13995655, 1, 1, 1, 1, , , 
14050084, 3, 2, 1, 1, €20, €20 / night after 2 guests, 
14060922, 6, 2, 4, 5, , €15 / night after 5 guests, 
14088392, 1, 1, 1, 1, €15, , 
14091017, 4, 1, 1, 2, €8, €13 / night after 2 guests, 
14098669, 2, 1, 1, 1, €23, No Charge, 
14115897, 4, 1, 1, 4, €15, €7 / night after 2 guests, €65 / night
14167658, 3, 1, 1, 2, , €20 / night after 2 guests, 
14366504, 4, 1, 3, 3, €15, No Charge, €70 / night
14369104, 2, 1, 1, 1, , , €42 / night
14555123, 2, 1, 1, 1, , No Charge, €50 / night
14599411, 14, 2, 4, 8, , €15 / night after 8 guests, 
14631479, 6, 1, 3, 6, , , €63 / night
14838906, 2, 1.5, 1, 1, , €10 / night after the first guest, 
14845973, 6, 2, 2, 3, €25, €25 / night after 4 guests, €135 / night
14878515, 2, 1, 1, 1, , No Charge, €60 / night
14950394, 4, 1, 1, 3, , €8 / night after the first guest, 
14992570, 4, 1, 2, 3, €22, No Charge, €75 / night
15002047, 2, 1, 1, 1, , No Charge, 
15024610, 6, 1, 2, 4, , No Charge, 
15037428, 3, 1, 2, 2, €10, No Charge, €50 / night
15148054, 4, 1, 2, 4, , No Charge, €130 / night
15376970, 4, 2, 3, 4, €30, , €80 / night
15476825, 1, 1, 1, 2, , , 
15611942, 4, 1, 1, 2, , €5 / night after 2 guests, €89 / night
15732915, 4, 1, 1, 1, , €14 / night after 2 guests, 
15750330, 2, 1, 1, , , No Charge, 
15825667, 4, 1, 1, 2, , No Charge, 
15911482, 4, 1, 2, 2, , No Charge, 
15994923, 2, 1, 1, 2, , No Charge, €17 / night
16109184, 6, 2, 1, 6, , €20 / night after 2 guests, €60 / night
16176728, 4, 2, 2, 3, €25, No Charge, €125 / night
16401834, 2, 2, , , , No Charge, 
16440505, 15, 4, 5, 15, , No Charge, 
16449107, 1, 1, 1, 3, , , 
16472588, 2, 1, 1, 1, , , €70 / night
16489487, 2, 3, 1, 1, , , €80 / night
16701200, 10, 1, 3, 4, , No Charge, 
16776339, 8, 3, 3, 6, €30, €10 / night after 6 guests, 
17148877, 6, 1, 3, 3, €60, No Charge, €110 / night
17147625, 4, 1, 1, 2, , No Charge, 
17163049, 8, 2, 3, 6, €15, €10 / night after 2 guests, €70 / night
17224053, 4, 1, 1, 3, , , €75 / night
17328145, 2, 1, 1, 2, , €15 / night after the first guest, €35 / night
17415537, 2, 1, 1, 1, , €20 / night after the first guest, 
17418271, 5, 2.5, 3, 5, €35, €20 / night after 4 guests, 
17458120, 1, 1, 1, 1, €4, , €18 / night
17478570, 4, 1, 1, 1, €10, No Charge, €60 / night
17540430, 5, 2, 2, 3, , No Charge, 
17555814, 2, 2, 1, 2, , No Charge, €33 / night
17565640, 2, 1, 1, 1, €20, No Charge, 
17692224, 1, 1.5, 1, 1, , , 
17791413, 2, 1, , , , €16 / night after the first guest, €25 / night
17834241, 4, 1, 1, 1, €10, No Charge, 
17836323, 5, 2, 2, 3, , No Charge, €120 / night
17842309, 3, 2, 1, 1, €15, No Charge, 
17876183, 4, 1, 2, 3, €20, €20 / night after 2 guests, €75 / night
17891248, 4, 1, 1, 2, €15, €19 / night after the first guest, €39 / night
17914959, 5, 1, 2, 4, €20, €15 / night after 2 guests, €65 / night
17938741, 4, 1, 1, 2, €10, €10 / night after 2 guests, €35 / night
17950591, 1, 1, 1, 1, , , 
17968094, 2, 1, 1, 1, , No Charge, 
17979243, 2, 1, 1, 1, €20, No Charge, 
18012881, 3, 1, 1, 2, , €10 / night after the first guest, €17 / night
18031303, 6, 1, 2, 3, €35, No Charge, 
18033683, 4, 2, 2, 4, , No Charge, €155 / night
18036661, 2, 1, 1, 1, €5, €12 / night after the first guest, €30 / night
18035369, 5, 1, 2, 3, €30, No Charge, 
18046941, 2, 1, 1, 1, , No Charge, 
18047479, 6, 1, 3, 3, €10, €25 / night after 4 guests, €100 / night
18050486, 2, 1, 1, 1, , No Charge, 
18052920, 2, 1, 1, 1, , No Charge, 
18059196, 1, 1, 1, 1, €30, , 
18057681, 2, 1, Studio, 1, , No Charge, €65 / night
18069099, 6, 2, 3, 3, , No Charge, 
18067628, 6, 1, 2, 2, €30, No Charge, 
18065740, 5, 1, 4, 4, , No Charge, 
18072357, 4, 1, 1, 2, , €10 / night after 2 guests, €58 / night
18107960, 8, 1, 3, 6, , No Charge, 
18115316, 10, 3, 5, 7, , €10 / night after 8 guests, €320 / night
18128191, 1, 1, 1, 1, , , 
18132826, 2, 1.5, 1, 2, , No Charge, €21 / night
18137138, 2, 1, 1, 1, €5, , €30 / night
18138143, 6, 1, 2, 3, €20, €15 / night after 2 guests, €99 / night
18173973, 2, 1, Studio, 1, €20, , 
18173465, 4, 1, 1, 1, €20, €12 / night after 2 guests, 
18204178, 2, 1, Studio, 2, , No Charge, 
18261409, 2, 1, 1, 1, , €10 / night after the first guest, 
18355123, 6, 1, Studio, 2, €35, No Charge, 
18455487, 4, 1, 1, 2, €30, €15 / night after 2 guests, 
18455443, 8, 1.5, 3, 5, €45, €40 / night after 2 guests, 
18455483, 4, 1, 1, 1, €30, €15 / night after 2 guests, 
18588428, 2, 1, 1, 1, , No Charge, 
5785036, 12, 2, 5, 6, €15, €25 / night after 4 guests, 
5799584, 1, 2, 1, 1, €5, , 
5848216, 3, 1, 1, 2, , €6 / night after the first guest, 
6359400, 8, 2, 3, 6, €70, €18 / night after 6 guests, €150 / night
6947961, 4, 1, 1, 2, , €10 / night after 2 guests, €120 / night
6962027, 6, 2, 4, 6, , €15 / night after 4 guests, 
7202213, 1, 1, 1, 1, , , 
7286180, 2, 1, 1, 2, , No Charge, €32 / night
7526957, 3, 1, 1, 3, , No Charge, €65 / night
7759167, 3, 1, 1, 2, , No Charge, 
8076303, 8, 1, 1, 8, , €15 / night after the first guest, 
8260557, 2, 1, Studio, 1, , No Charge, 
8303449, 5, 1, 2, 4, , No Charge, €90 / night
8439777, 8, 2, 3, 5, , €13 / night after 2 guests, 
8544232, 7, 1, 2, 6, , €9 / night after 4 guests, €128 / night
8648980, 4, 1, 1, 2, €14, €9 / night after 2 guests, €54 / night
8899996, 2, 1, 1, 1, , No Charge, 
8910699, 4, 1, 1, 4, , , 
8958076, 4, 1, 1, 2, , €12 / night after 2 guests, €40 / night
9405585, 5, 2, 3, 4, , No Charge, €105 / night
9469867, 3, 1, , 2, , €15 / night after 2 guests, €55 / night
9591092, 2, 1, 1, 2, , , €85 / night
9645118, 2, 1, 1, 2, €5, No Charge, 
9705797, 4, 1, 2, 2, €10, €25 / night after 2 guests, €55 / night
10013934, 6, 2, 2, 3, , No Charge, 
10057293, 6, 1.5, 3, 4, , No Charge, 
10129853, 6, 2, 2, 5, , No Charge, 
10130627, 4, 1, 1, 2, €20, €10 / night after 2 guests, 
10223181, 2, 2, 1, 2, , €25 / night after the first guest, 
10650016, 4, 1, 1, 4, , €15 / night after 2 guests, 
10665577, 5, 1.5, 3, 4, , €24 / night after 2 guests, €50 / night
10742869, 1, 1, 1, 1, €5, , €13 / night
10977854, 1, 1, 1, 1, , , 
11157511, 2, 1, Studio, 2, , No Charge, 
11419276, 4, 1, 3, 4, , No Charge, €50 / night
11856437, 2, 1, 1, 1, , No Charge, 
11963986, 4, 1, 2, 2, , No Charge, 
12049266, 3, 1, 1, 1, , €25 / night after 2 guests, 
12353011, 4, 1, 1, 1, , €10 / night after 2 guests, €90 / night
12360011, 5, 3, 1, 10, , No Charge, 
12361477, 2, 1, 1, 1, , No Charge, €55 / night
12374350, 4, 1, 3, 3, , No Charge, 
12408911, 3, 1, 1, 2, , €9 / night after the first guest, 
12476528, 6, 1, 3, 4, , €12 / night after 2 guests, €45 / night
12828089, 2, 1, 1, 1, , No Charge, 
12861752, 2, 2, 1, 1, €10, No Charge, €25 / night
13016413, 3, 1, 1, 1, , No Charge, 
13159086, 5, 1, 2, 2, , €20 / night after 2 guests, €100 / night
13263825, 2, 1, 1, 1, , €14 / night after the first guest, €26 / night
13388555, 2, 1, 1, 1, , No Charge, 
13391759, 2, 1, 1, 1, , €14 / night after the first guest, 
13469100, 4, 1, 1, 2, , €5 / night after 2 guests, €60 / night
13519502, 1, 1, 1, 1, €10, , 
13527952, 6, 1, 2, 4, , €20 / night after 2 guests, 
13770352, 3, 1, 1, 3, , €30 / night after the first guest, €50 / night
13805664, 2, 2, 1, 2, , €20 / night after the first guest, 
13956920, 6, 1, 2, 4, €10, €20 / night after 2 guests, €49 / night
14176716, 2, 1, 1, 1, , , 
14246744, 8, 1, 3, 6, , €20 / night after 7 guests, €199 / night
14528597, 2, 1, 1, 1, , No Charge, 
14592078, 3, 1, 1, 3, , €10 / night after 2 guests, 
14649085, 5, 1, 3, 4, , €8 / night after the first guest, 
14702395, 2, 1, 1, 1, , , 
14719479, 2, 1, 1, 1, , €10 / night after the first guest, 
14781867, 5, 1, 2, 3, , €15 / night after 2 guests, 
14836490, 6, 1, 2, 3, , €10 / night after 2 guests, €59 / night
14924370, 2, 1.5, 1, 2, , No Charge, 
14929085, 8, 1, 3, 7, €31, €25 / night after 2 guests, €77 / night
14929469, 2, 1, Studio, 1, €5, No Charge, €40 / night
14931450, 1, 2, 1, 1, , , 
14943996, 2, 1, 1, 1, , No Charge, €65 / night
14941757, 4, 1, 1, 1, €20, No Charge, €60 / night
14987238, 5, 1.5, 3, 5, €6, No Charge, 
14990025, 2, 1, 1, 2, , €5 / night after the first guest, 
15012275, 2, 1, 2, 4, , €10 / night after the first guest, 
15014045, 4, 1, 1, 1, €15, €5 / night after 2 guests, 
15171083, 6, 2, 3, 4, , No Charge, 
15186118, 6, 1.5, 3, 4, €25, €25 / night after 2 guests, €55 / night
15244998, 2, 1, 1, 1, €10, No Charge, €28 / night
15253366, 2, 1, 1, 1, €9, No Charge, €49 / night
15391620, 4, 1, 2, 2, €15, €5 / night after 2 guests, 
15394050, 6, 2, 2, 5, , , 
15458922, 7, 1, 3, 3, , No Charge, 
15476839, 3, 1, 1, 2, €5, €13 / night after 2 guests, €30 / night
15711452, 4, 1, 1, 2, €20, €15 / night after 2 guests, €65 / night
15895187, 2, 1, 1, 2, , , €60 / night
15963991, 1, 1, 1, 1, , , €28 / night
16585468, 4, 1, 1, 2, €20, €15 / night after 2 guests, 
16646086, 14, 4, 4, 7, €70, €15 / night after 8 guests, €260 / night
16853555, 1, 1, 1, 1, , , 
17244977, 3, 2, 3, 3, , No Charge, 
17947311, 2, 1, 1, 1, , No Charge, 
17956017, 2, 1.5, 1, 1, , No Charge, €21 / night
16341317, 8, 1, 2, 5, €20, €10 / night after 3 guests, 
18077039, 5, 1, 2, 2, €20, €15 / night after 3 guests, 
18343643, 1, 1, 1, 1, , , 
